"CMPLNT_NUM","ADDR_PCT_CD","BORO_NM","CMPLNT_FR_DT","CMPLNT_FR_TM","CRM_ATPT_CPTD_CD","LOC_OF_OCCUR_DESC","OFNS_DESC","PD_DESC","PREM_TYP_DESC","RPT_DT","X_COORD_CD","Y_COORD_CD","Latitude","Longitude","DAY_OF_WEEK","HOUR","TIME_OF_DAY","MONTH","SEASON","is_night","is_inside","is_completed","is_weekend"
305684466,45,"BRONX","2025-04-30","14:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","PUBLIC SCHOOL","2025-05-01",1032091,241976,40.83072232777,-73.82712605886,"Wednesday",14,"Afternoon",4,"Spring",0,1,1,0
317443305,45,"BRONX","2025-12-12","16:29:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-12",1032091,241976,40.83072232777,-73.82712605886,"Friday",16,"Afternoon",12,"Winter",0,1,1,0
312009092,45,"BRONX","2025-08-27","16:50:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-28",1032091,241976,40.83072232777,-73.82712605886,"Wednesday",16,"Afternoon",8,"Summer",0,1,1,0
305580700,45,"BRONX","2025-01-13","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-26",1032091,241976,40.83072232777,-73.82712605886,"Monday",20,"Evening",1,"Winter",0,1,1,0
315259390,45,"BRONX","2011-07-01","12:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-29",1032091,241976,40.83072232777,-73.82712605886,"Friday",12,"Afternoon",7,"Summer",0,1,1,0
306103506,45,"BRONX","2025-05-08","23:58:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-05-09",1032091,241976,40.83072232777,-73.82712605886,"Thursday",23,"Night",5,"Spring",1,1,1,0
308116153,45,"BRONX","2025-06-14","22:57:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-15",1032091,241976,40.83072232777,-73.82712605886,"Saturday",22,"Night",6,"Summer",1,1,1,1
307720032,45,"BRONX","2023-04-08","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-07",1032091,241976,40.83072232777,-73.82712605886,"Saturday",0,"Night",4,"Spring",1,1,1,1
298920173,45,"BRONX","2022-01-05","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-05",1032091,241976,40.83072232777,-73.82712605886,"Wednesday",0,"Night",1,"Winter",1,1,1,0
301801768,45,"BRONX","2024-09-06","20:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","BAR/NIGHT CLUB","2025-02-27",1032091,241976,40.83072232777,-73.82712605886,"Friday",20,"Evening",9,"Fall",0,0,1,0
308981545,45,"BRONX","2025-06-26","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","OTHER","2025-07-02",1032091,241976,40.83072232777,-73.82712605886,"Thursday",3,"Night",6,"Summer",1,1,1,0
304032312,45,"BRONX","2025-04-02","06:50:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-04-02",1032091,241976,40.83072232777,-73.82712605886,"Wednesday",6,"Morning",4,"Spring",0,1,1,0
298989376,45,"BRONX","2017-03-18","12:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-06",1032091,241976,40.83072232777,-73.82712605886,"Saturday",12,"Afternoon",3,"Spring",0,1,1,1
315500025,45,"BRONX","2025-11-03","16:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","PARK/PLAYGROUND","2025-11-03",1032091,241976,40.83072232777,-73.82712605886,"Monday",16,"Afternoon",11,"Fall",0,0,1,0
302746550,45,"BRONX","2023-01-01","00:01:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-13",1032091,241976,40.83072232777,-73.82712605886,"Sunday",0,"Night",1,"Winter",1,0,1,1
311496425,45,"BRONX","2021-01-01","00:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","OTHER","2025-08-20",1032091,241976,40.83072232777,-73.82712605886,"Friday",0,"Night",1,"Winter",1,0,1,0
312016472,45,"BRONX","2025-06-01","08:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-28",1032091,241976,40.83072232777,-73.82712605886,"Sunday",8,"Morning",6,"Summer",0,1,1,1
311279279,45,"BRONX","2025-04-21","21:28:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-15",1032091,241976,40.83072232777,-73.82712605886,"Monday",21,"Night",4,"Spring",1,1,1,0
300423869,45,"BRONX","2025-02-02","07:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","STREET","2025-02-02",1032091,241976,40.83072232777,-73.82712605886,"Sunday",7,"Morning",2,"Winter",0,0,1,1
303980548,45,"BRONX","2025-04-01","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-01",1032091,241976,40.83072232777,-73.82712605886,"Tuesday",1,"Night",4,"Spring",1,1,1,0
302750414,45,"BRONX","2022-06-01","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-13",1032091,241976,40.83072232777,-73.82712605886,"Wednesday",22,"Night",6,"Summer",1,1,1,0
313902313,45,"BRONX","2025-09-29","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-03",1032091,241976,40.83072232777,-73.82712605886,"Monday",1,"Night",9,"Fall",1,1,1,0
315081011,44,"BRONX","2025-10-25","15:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","PARK/PLAYGROUND","2025-10-26",1006490,244533,40.83784212093,-73.91962775174,"Saturday",15,"Afternoon",10,"Fall",0,0,1,1
316555592,44,"BRONX","2025-11-24","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-24",1006490,244533,40.83784212093,-73.91962775174,"Monday",1,"Night",11,"Fall",1,1,1,0
301884973,44,"BRONX","2025-02-25","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-01",1006490,244533,40.83784212093,-73.91962775174,"Tuesday",23,"Night",2,"Winter",1,1,1,0
313429649,44,"BRONX","2025-09-21","00:22:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-24",1006490,244533,40.83784212093,-73.91962775174,"Sunday",0,"Night",9,"Fall",1,1,1,1
302269573,44,"BRONX","2025-02-10","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-07",1006490,244533,40.83784212093,-73.91962775174,"Monday",0,"Night",2,"Winter",1,1,1,0
307244137,44,"BRONX","2025-05-27","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-29",1006490,244533,40.83784212093,-73.91962775174,"Tuesday",23,"Night",5,"Spring",1,1,1,0
303695474,44,"BRONX","2025-03-26","03:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","PARK/PLAYGROUND","2025-03-26",1006490,244533,40.83784212093,-73.91962775174,"Wednesday",3,"Night",3,"Spring",1,0,1,0
303130841,44,"BRONX","2025-02-17","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-18",1006490,244533,40.83784212093,-73.91962775174,"Monday",0,"Night",2,"Winter",1,1,1,0
316033079,44,"BRONX","2025-04-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-06",1006490,244533,40.83784212093,-73.91962775174,"Tuesday",0,"Night",4,"Spring",1,1,1,0
314892948,44,"BRONX","2025-10-21","21:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-22",1006490,244533,40.83784212093,-73.91962775174,"Tuesday",21,"Night",10,"Fall",1,1,1,0
305530042,44,"BRONX","2025-01-26","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-29",1006490,244533,40.83784212093,-73.91962775174,"Sunday",1,"Night",1,"Winter",1,1,1,1
310566538,44,"BRONX","2018-01-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-01",1006490,244533,40.83784212093,-73.91962775174,"Monday",0,"Night",1,"Winter",1,1,1,0
304836415,44,"BRONX","2025-04-16","09:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-16",1006490,244533,40.83784212093,-73.91962775174,"Wednesday",9,"Morning",4,"Spring",0,1,1,0
308516046,44,"BRONX","2025-03-24","06:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","SMALL MERCHANT","2025-06-23",1006490,244533,40.83784212093,-73.91962775174,"Monday",6,"Morning",3,"Spring",0,1,1,0
315081012,44,"BRONX","2025-10-23","20:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-26",1006490,244533,40.83784212093,-73.91962775174,"Thursday",20,"Evening",10,"Fall",0,1,1,0
305157039,44,"BRONX","2025-04-21","04:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-04-22",1006490,244533,40.83784212093,-73.91962775174,"Monday",4,"Night",4,"Spring",1,1,1,0
301135540,44,"BRONX","2025-02-15","05:20:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-02-15",1006490,244533,40.83784212093,-73.91962775174,"Saturday",5,"Night",2,"Winter",1,1,1,1
317939646,44,"BRONX","2025-12-24","03:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-24",1006490,244533,40.83784212093,-73.91962775174,"Wednesday",3,"Night",12,"Winter",1,1,1,0
315156187,44,"BRONX","2025-10-25","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOSPITAL","2025-10-27",1006490,244533,40.83784212093,-73.91962775174,"Saturday",2,"Night",10,"Fall",1,1,1,1
307161557,44,"BRONX","2024-10-02","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-28",1006490,244533,40.83784212093,-73.91962775174,"Wednesday",23,"Night",10,"Fall",1,1,1,0
310810280,44,"BRONX","2015-01-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-06",1006490,244533,40.83784212093,-73.91962775174,"Thursday",0,"Night",1,"Winter",1,1,1,0
309581993,44,"BRONX","2025-07-14","09:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-14",1006490,244533,40.83784212093,-73.91962775174,"Monday",9,"Morning",7,"Summer",0,1,1,0
308389736,44,"BRONX","2025-06-19","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-20",1006490,244533,40.83784212093,-73.91962775174,"Thursday",20,"Evening",6,"Summer",0,1,1,0
311822970,44,"BRONX","2025-08-24","14:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-24",1006490,244533,40.83784212093,-73.91962775174,"Sunday",14,"Afternoon",8,"Summer",0,1,1,1
307934738,44,"BRONX","2025-05-01","23:09:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-11",1006490,244533,40.83784212093,-73.91962775174,"Thursday",23,"Night",5,"Spring",1,1,1,0
309352829,44,"BRONX","2025-07-07","02:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-09",1006490,244533,40.83784212093,-73.91962775174,"Monday",2,"Night",7,"Summer",1,1,1,0
299127772,44,"BRONX","2025-01-09","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-09",1006490,244533,40.83784212093,-73.91962775174,"Thursday",0,"Night",1,"Winter",1,1,1,0
311648163,44,"BRONX","2024-12-27","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-08-22",1006490,244533,40.83784212093,-73.91962775174,"Friday",3,"Night",12,"Winter",1,1,1,0
299704737,44,"BRONX","2025-01-18","19:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-19",1006490,244533,40.83784212093,-73.91962775174,"Saturday",19,"Evening",1,"Winter",0,1,1,1
312442590,44,"BRONX","2025-08-24","14:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-06",1006490,244533,40.83784212093,-73.91962775174,"Sunday",14,"Afternoon",8,"Summer",0,1,1,1
308836851,48,"BRONX","2025-06-30","01:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-30",1011751,246839,40.84415660002,-73.90060544897,"Monday",1,"Night",6,"Summer",1,1,1,0
308852674,48,"BRONX","2025-06-14","05:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-30",1011751,246839,40.84415660002,-73.90060544897,"Saturday",5,"Night",6,"Summer",1,1,1,1
306594518,48,"BRONX","2025-03-04","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-05-17",1011751,246839,40.84415660002,-73.90060544897,"Tuesday",0,"Night",3,"Spring",1,1,1,0
309603093,33,"MANHATTAN","2025-07-12","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-14",1001891,245600,40.84078110886,-73.93624538182,"Saturday",2,"Night",7,"Summer",1,1,1,1
301675906,48,"BRONX","2024-01-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-25",1011751,246839,40.84415660002,-73.90060544897,"Monday",0,"Night",1,"Winter",1,1,1,0
310995707,48,"BRONX","2025-06-10","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-10",1011751,246839,40.84415660002,-73.90060544897,"Tuesday",0,"Night",6,"Summer",1,1,1,0
304654466,33,"MANHATTAN","2025-04-10","10:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-12",1001891,245600,40.84078110886,-73.93624538182,"Thursday",10,"Morning",4,"Spring",0,1,1,0
309545518,48,"BRONX","2025-07-08","15:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-13",1011751,246839,40.84415660002,-73.90060544897,"Tuesday",15,"Afternoon",7,"Summer",0,1,1,0
315378660,48,"BRONX","2025-10-17","19:42:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-31",1011751,246839,40.84415660002,-73.90060544897,"Friday",19,"Evening",10,"Fall",0,1,1,0
304703324,48,"BRONX","2025-04-10","01:10:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-04-14",1011751,246839,40.84415660002,-73.90060544897,"Thursday",1,"Night",4,"Spring",1,1,1,0
317388871,48,"BRONX","2025-12-10","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-11",1011751,246839,40.84415660002,-73.90060544897,"Wednesday",20,"Evening",12,"Winter",0,1,1,0
317511785,33,"MANHATTAN","2025-12-10","19:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOSPITAL","2025-12-14",1001891,245600,40.84078110886,-73.93624538182,"Wednesday",19,"Evening",12,"Winter",0,1,1,0
304030357,48,"BRONX","2025-03-11","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-02",1011751,246839,40.84415660002,-73.90060544897,"Tuesday",0,"Night",3,"Spring",1,1,1,0
313301622,48,"BRONX","2025-09-22","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-22",1011751,246839,40.84415660002,-73.90060544897,"Monday",0,"Night",9,"Fall",1,1,1,0
303985221,48,"BRONX","2018-10-01","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-01",1011751,246839,40.84415660002,-73.90060544897,"Monday",0,"Night",10,"Fall",1,1,1,0
298902631,33,"MANHATTAN","2025-01-04","15:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","OTHER","2025-01-04",1001891,245600,40.84078110886,-73.93624538182,"Saturday",15,"Afternoon",1,"Winter",0,0,1,1
314712985,48,"BRONX","2025-10-18","08:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-10-19",1011751,246839,40.84415660002,-73.90060544897,"Saturday",8,"Morning",10,"Fall",0,1,1,1
311307087,48,"BRONX","2025-08-03","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-15",1011751,246839,40.84415660002,-73.90060544897,"Sunday",23,"Night",8,"Summer",1,1,1,1
299472941,48,"BRONX","2024-12-01","04:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-15",1011751,246839,40.84415660002,-73.90060544897,"Sunday",4,"Night",12,"Winter",1,1,1,1
310996004,33,"MANHATTAN","2025-07-09","02:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-04",1001891,245600,40.84078110886,-73.93624538182,"Wednesday",2,"Night",7,"Summer",1,1,1,0
301566490,48,"BRONX","2025-02-19","15:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-23",1011751,246839,40.84415660002,-73.90060544897,"Wednesday",15,"Afternoon",2,"Winter",0,1,1,0
312396397,48,"BRONX","2025-09-04","04:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-05",1011751,246839,40.84415660002,-73.90060544897,"Thursday",4,"Night",9,"Fall",1,1,1,0
299737186,33,"MANHATTAN","2014-03-30","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-20",1001891,245600,40.84078110886,-73.93624538182,"Sunday",0,"Night",3,"Spring",1,1,1,1
315553040,48,"BRONX","2025-11-03","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-04",1011751,246839,40.84415660002,-73.90060544897,"Monday",23,"Night",11,"Fall",1,1,1,0
305149710,48,"BRONX","2025-03-17","00:00:00","ATTEMPTED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-22",1011751,246839,40.84415660002,-73.90060544897,"Monday",0,"Night",3,"Spring",1,1,0,0
304394064,33,"MANHATTAN","2024-06-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-08",1001891,245600,40.84078110886,-73.93624538182,"Saturday",0,"Night",6,"Summer",1,1,1,1
309539055,48,"BRONX","2025-07-13","05:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-13",1011751,246839,40.84415660002,-73.90060544897,"Sunday",5,"Night",7,"Summer",1,1,1,1
311588241,33,"MANHATTAN","2025-08-21","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-21",1001891,245600,40.84078110886,-73.93624538182,"Thursday",2,"Night",8,"Summer",1,1,1,0
306365789,48,"BRONX","2025-05-13","14:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","PUBLIC SCHOOL","2025-05-13",1011751,246839,40.84415660002,-73.90060544897,"Tuesday",14,"Afternoon",5,"Spring",0,1,1,0
316817422,48,"BRONX","2025-11-27","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-30",1011751,246839,40.84415660002,-73.90060544897,"Thursday",0,"Night",11,"Fall",1,1,1,0
309718499,48,"BRONX","2025-04-03","15:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-16",1011751,246839,40.84415660002,-73.90060544897,"Thursday",15,"Afternoon",4,"Spring",0,1,1,0
313057415,48,"BRONX","2025-09-17","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","PARK/PLAYGROUND","2025-09-17",1011751,246839,40.84415660002,-73.90060544897,"Wednesday",3,"Night",9,"Fall",1,1,1,0
308336537,33,"MANHATTAN","2015-06-01","02:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-19",1001891,245600,40.84078110886,-73.93624538182,"Monday",2,"Night",6,"Summer",1,0,1,0
317226869,48,"BRONX","2025-02-07","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-08",1011751,246839,40.84415660002,-73.90060544897,"Friday",2,"Night",2,"Winter",1,1,1,0
301112494,48,"BRONX","2025-02-14","13:00:00","ATTEMPTED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-14",1011751,246839,40.84415660002,-73.90060544897,"Friday",13,"Afternoon",2,"Winter",0,1,0,0
308204714,48,"BRONX","2025-06-13","07:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-17",1011751,246839,40.84415660002,-73.90060544897,"Friday",7,"Morning",6,"Summer",0,1,1,0
301072722,33,"MANHATTAN","2025-02-10","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-14",1001891,245600,40.84078110886,-73.93624538182,"Monday",22,"Night",2,"Winter",1,1,1,0
305904061,48,"BRONX","2025-05-05","23:45:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-06",1011751,246839,40.84415660002,-73.90060544897,"Monday",23,"Night",5,"Spring",1,1,1,0
311824460,33,"MANHATTAN","2025-08-24","04:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-24",1001891,245600,40.84078110886,-73.93624538182,"Sunday",4,"Night",8,"Summer",1,1,1,1
303330107,48,"BRONX","2025-03-20","21:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-03-21",1011751,246839,40.84415660002,-73.90060544897,"Thursday",21,"Night",3,"Spring",1,1,1,0
308985903,48,"BRONX","2025-07-02","09:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-02",1011751,246839,40.84415660002,-73.90060544897,"Wednesday",9,"Morning",7,"Summer",0,1,1,0
313373228,48,"BRONX","2025-08-15","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-09-23",1011751,246839,40.84415660002,-73.90060544897,"Friday",0,"Night",8,"Summer",1,1,1,0
311661148,33,"MANHATTAN","2025-08-16","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-22",1001891,245600,40.84078110886,-73.93624538182,"Saturday",0,"Night",8,"Summer",1,1,1,1
317411840,48,"BRONX","2025-12-11","12:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-12",1011751,246839,40.84415660002,-73.90060544897,"Thursday",12,"Afternoon",12,"Winter",0,1,1,0
314592646,48,"BRONX","2025-09-03","15:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-16",1011751,246839,40.84415660002,-73.90060544897,"Wednesday",15,"Afternoon",9,"Fall",0,1,1,0
313587465,48,"BRONX","2025-09-28","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-28",1011751,246839,40.84415660002,-73.90060544897,"Sunday",3,"Night",9,"Fall",1,1,1,1
309227093,33,"MANHATTAN","2025-07-07","21:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-08",1001891,245600,40.84078110886,-73.93624538182,"Monday",21,"Night",7,"Summer",1,1,1,0
304817955,49,"BRONX","2025-04-16","03:39:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-16",1027434,251387,40.8565767276,-73.84389367793,"Wednesday",3,"Night",4,"Spring",1,1,1,0
305716829,49,"BRONX","2025-05-02","00:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-05-02",1027434,251387,40.8565767276,-73.84389367793,"Friday",0,"Night",5,"Spring",1,1,1,0
307971018,46,"BRONX","2025-06-01","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-12",1011755,250279,40.85359836738,-73.90057688073,"Sunday",0,"Night",6,"Summer",1,1,1,1
303047126,34,"MANHATTAN","2024-06-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-03-18",1002173,249401,40.85121316769,-73.93521605199,"Saturday",0,"Night",6,"Summer",1,1,1,1
300468991,46,"BRONX","2025-02-02","05:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-02-03",1011755,250279,40.85359836738,-73.90057688073,"Sunday",5,"Night",2,"Winter",1,1,1,1
312541000,46,"BRONX","2025-08-22","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-09-08",1011755,250279,40.85359836738,-73.90057688073,"Friday",20,"Evening",8,"Summer",0,1,1,0
316648053,46,"BRONX","2025-10-10","11:59:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-25",1011755,250279,40.85359836738,-73.90057688073,"Friday",11,"Morning",10,"Fall",0,1,1,0
300339570,49,"BRONX","2025-01-31","04:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-31",1027434,251387,40.8565767276,-73.84389367793,"Friday",4,"Night",1,"Winter",1,1,1,0
307723984,34,"MANHATTAN","2025-06-06","17:15:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-08",1002173,249401,40.85121316769,-73.93521605199,"Friday",17,"Evening",6,"Summer",0,1,1,0
314784208,49,"BRONX","2025-10-20","14:45:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-20",1027434,251387,40.8565767276,-73.84389367793,"Monday",14,"Afternoon",10,"Fall",0,1,1,0
307365802,49,"BRONX","2025-06-01","13:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-01",1027434,251387,40.8565767276,-73.84389367793,"Sunday",13,"Afternoon",6,"Summer",0,1,1,1
303626872,46,"BRONX","2025-03-25","17:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-25",1011755,250279,40.85359836738,-73.90057688073,"Tuesday",17,"Evening",3,"Spring",0,1,1,0
